test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_push,ethrex,PUSH23,presets[stack_push],1606,16.01746941584761,0.001,0.8003508965178308,0.8002264270019441,7.566939168515562e-07,0.001,7.36862468126439e-07,7.762825302873217e-07,,PUSH23,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH23,presets[stack_push],4224,45.650437364156865,0.001,0.842673498163951,0.8426362346628056,2.621273706855705e-06,0.001,2.584487808009188e-06,2.6587313749764195e-06,,PUSH23,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH23,presets[stack_push],1177,19.630362966200277,0.001,0.8753506767044882,0.875244592174024,8.082530620462369e-07,0.001,7.900792203370442e-07,8.267601459018878e-07,,PUSH23,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH23,presets[stack_push],110,10.895755891764777,0.001,0.8215663967251812,0.8199142337318959,5.267899667568208e-07,0.001,4.777013457844069e-07,5.695771852851795e-07,,PUSH23,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH24,presets[stack_push],3773,60.44132009106705,0.001,0.5291577711913182,0.5290329124724615,3.295319800254508e-06,0.001,3.1926906612716924e-06,3.3941829520643042e-06,,PUSH24,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH24,presets[stack_push],253,36.41734961382696,0.001,0.7631258310642561,0.7621821092756675,3.3434005007928785e-06,0.001,3.2282002761889117e-06,3.4511730722065674e-06,,PUSH24,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH24,presets[stack_push],1606,13.71198208644303,0.001,0.8203254108409019,0.8202133942641194,7.016776370158133e-07,0.001,6.838845433035712e-07,7.191443888820782e-07,,PUSH24,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH24,presets[stack_push],4224,42.36337064019815,0.001,0.8335871455231467,0.833547729877842,2.4444069078589033e-06,0.001,2.408666184386362e-06,2.4821816886709964e-06,,PUSH24,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH24,presets[stack_push],1177,19.81612623712964,0.001,0.8576701420358723,0.8575490102418604,7.680697801747941e-07,0.001,7.48472076840123e-07,7.867128570531044e-07,,PUSH24,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH24,presets[stack_push],110,11.497109567301171,0.001,0.8370844632493495,0.8355759860572138,4.733613944081089e-07,0.001,4.3845263126914813e-07,5.112161815223204e-07,,PUSH24,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH25,presets[stack_push],3773,60.24091273955247,0.001,0.5300052555644129,0.5298806215828602,3.29609398716086e-06,0.001,3.198431523330174e-06,3.392980461722275e-06,,PUSH25,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH25,presets[stack_push],253,40.0795397099633,0.001,0.8985242090239508,0.8981199230041259,3.2758355506162224e-06,0.001,3.1231239651403375e-06,3.4127518094224007e-06,,PUSH25,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH25,presets[stack_push],1606,14.330943681663895,0.001,0.8050194280777314,0.8048978691176801,7.297546453147119e-07,0.001,7.103208583718646e-07,7.502874097593305e-07,,PUSH25,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH25,presets[stack_push],4224,42.55618501499727,0.001,0.8385427937531388,0.838504551875771,2.4395173501875087e-06,0.001,2.4029815821905392e-06,2.4760660023864554e-06,,PUSH25,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH25,presets[stack_push],1177,18.809081520756266,0.001,0.6877565026637873,0.6874907635171181,7.869323509714574e-07,0.001,7.63991567973002e-07,8.137932375771358e-07,,PUSH25,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH25,presets[stack_push],110,11.76467774957295,0.001,0.8178998218605457,0.8162137090999951,4.796859512422972e-07,0.001,4.406321782589421e-07,5.194705093314762e-07,,PUSH25,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH26,presets[stack_push],3773,57.844947782490124,0.001,0.538276176852499,0.5381537361674956,3.341222398250752e-06,0.001,3.2422195236729294e-06,3.4414856621452876e-06,,PUSH26,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH26,presets[stack_push],253,39.92847589448025,0.001,0.7342584099027762,0.733199678468126,3.334900589396677e-06,0.001,3.161048890141186e-06,3.496976200139121e-06,,PUSH26,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH26,presets[stack_push],1606,14.679509120106632,0.001,0.8017796075525866,0.8016560287543026,7.265883991316462e-07,0.001,7.073213382468597e-07,7.45787350015651e-07,,PUSH26,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH26,presets[stack_push],4224,40.744190870100546,0.001,0.8434807561145534,0.8434436838161438,2.4224578726158465e-06,0.001,2.3849827049264626e-06,2.4560293574601447e-06,,PUSH26,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH26,presets[stack_push],1177,19.288111323008984,0.001,0.8665232726752667,0.8664096754605223,7.774444457447819e-07,0.001,7.58763354618753e-07,7.962469093742555e-07,,PUSH26,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH26,presets[stack_push],110,8.830831277204068,0.001,0.8596161092065515,0.8583162583658714,5.201629771141308e-07,0.001,4.849946566019591e-07,5.583570957434207e-07,,PUSH26,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH27,presets[stack_push],3773,60.06014019469771,0.001,0.5300778937361837,0.5299532790169411,3.2962378657999505e-06,0.001,3.2039070155634883e-06,3.3971784456268212e-06,,PUSH27,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH27,presets[stack_push],253,35.38474649662189,0.001,0.8583136230689771,0.857749135511483,3.3791952568322085e-06,0.001,3.2112918803617244e-06,3.5288386953829418e-06,,PUSH27,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH27,presets[stack_push],1606,15.009543871249821,0.001,0.8040738404140222,0.8039516919354773,7.213258680278602e-07,0.001,7.021085833163552e-07,7.400498291954742e-07,,PUSH27,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH27,presets[stack_push],4224,41.7388871793823,0.001,0.8431062660560626,0.8430691050579707,2.4584419753017656e-06,0.001,2.422763395207305e-06,2.492682360255148e-06,,PUSH27,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH27,presets[stack_push],1177,19.37957295898345,0.001,0.8504526720153709,0.8503253976936819,7.924164154671852e-07,0.001,7.707781122311994e-07,8.133142417494299e-07,,PUSH27,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH27,presets[stack_push],110,11.033232150548839,0.001,0.7620864057973218,0.7598835021472969,5.170337889070791e-07,0.001,4.6119632272120464e-07,5.808545709656191e-07,,PUSH27,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH28,presets[stack_push],3773,56.62329340950036,0.001,0.5379160929149593,0.5377935567423036,3.377713657988994e-06,0.001,3.275475656417615e-06,3.482518490987733e-06,,PUSH28,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH28,presets[stack_push],253,27.405728068048706,0.002,0.7396634934996753,0.7386262962626222,3.501774651119435e-06,0.001,3.2341021918303173e-06,3.869345132921917e-06,,PUSH28,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH28,presets[stack_push],1606,14.7458981312102,0.001,0.8044337319997186,0.8043118078924865,7.22513758643565e-07,0.001,7.027653572149589e-07,7.412418086305984e-07,,PUSH28,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH28,presets[stack_push],4224,42.30130620758569,0.001,0.8407032370170583,0.8406655068505535,2.4375046420433834e-06,0.001,2.400862070812066e-06,2.478122237713661e-06,,PUSH28,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH28,presets[stack_push],1177,18.23402648371059,0.001,0.871344888706576,0.8712353949948369,7.946106374467558e-07,0.001,7.760680159488218e-07,8.130392220401052e-07,,PUSH28,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH28,presets[stack_push],110,9.958934320475542,0.001,0.7924113780356175,0.7904892611655768,5.108318280400554e-07,0.001,4.633375728536407e-07,5.600145694421071e-07,,PUSH28,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH29,presets[stack_push],3773,57.98947621211244,0.001,0.5393814290438742,0.5392592814514701,3.3352225863546123e-06,0.001,3.2360276809996366e-06,3.4324946518999347e-06,,PUSH29,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH29,presets[stack_push],253,22.971922091066617,0.007,0.778215183781802,0.7773315789363111,3.7041559837764066e-06,0.001,3.4436023176764623e-06,4.039664408053625e-06,,PUSH29,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH29,presets[stack_push],1606,14.754726759959043,0.001,0.8119163907216578,0.8117991316136289,7.266034731327208e-07,0.001,7.075262442946109e-07,7.449350788181304e-07,,PUSH29,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH29,presets[stack_push],4224,44.84313501873379,0.001,0.8448307838478164,0.8447940313096467,2.616618390370505e-06,0.001,2.5764900897131693e-06,2.6550774830873536e-06,,PUSH29,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH29,presets[stack_push],1177,19.407974369540135,0.001,0.8681487852360881,0.868036571436289,7.964733578948137e-07,0.001,7.783151306970052e-07,8.167847833998326e-07,,PUSH29,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH29,presets[stack_push],110,11.020066108202611,0.001,0.7699996553237665,0.7678700225026902,5.387661093060066e-07,0.001,4.792471821311556e-07,6.104432411324393e-07,,PUSH29,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH3,presets[stack_push],3773,60.25583596420557,0.001,0.5263211882077792,0.5261955772791681,3.2722847976822675e-06,0.001,3.1706799984608758e-06,3.3703961905680697e-06,,PUSH3,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH3,presets[stack_push],253,45.05093954684551,0.001,0.7523779623261707,0.7513914203434064,3.2034895937293857e-06,0.001,2.8263420053717168e-06,3.4557846745725673e-06,,PUSH3,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH3,presets[stack_push],1606,14.640900172348777,0.001,0.8175742189666951,0.8174604871830086,7.279921722088759e-07,0.001,7.09110467917049e-07,7.468366090550726e-07,,PUSH3,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH3,presets[stack_push],4224,43.454254986370664,0.001,0.8318660724181766,0.8318262491288393,2.4197408476761398e-06,0.001,2.383028188007674e-06,2.455565964438252e-06,,PUSH3,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH3,presets[stack_push],1177,13.241381853929152,0.001,0.8154872472082371,0.8153302150782015,8.503825030382503e-07,0.001,8.224424678430059e-07,8.841986648281965e-07,,PUSH3,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH3,presets[stack_push],110,11.449740707323414,0.001,0.8413897400016547,0.8399211264831514,4.6866405891211607e-07,0.001,4.3189076297854296e-07,5.035829035572247e-07,,PUSH3,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH30,presets[stack_push],3773,60.71445997818657,0.001,0.5296908932033324,0.5295661758586502,3.287163366244573e-06,0.001,3.1863129034739206e-06,3.3763530060910272e-06,,PUSH30,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH30,presets[stack_push],253,49.34474134557921,0.001,0.5416626825910554,0.5398366375017767,3.3668616903055536e-06,0.001,2.9182142881776474e-06,3.809995317319355e-06,,PUSH30,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH30,presets[stack_push],1606,14.910235024523073,0.001,0.8063551887039879,0.8062344625124068,7.205354326239713e-07,0.001,7.024884345426685e-07,7.382892205476327e-07,,PUSH30,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH30,presets[stack_push],4224,45.90469808371648,0.001,0.8456134018337951,0.845576834662273,2.6023942711606562e-06,0.001,2.567667121676621e-06,2.639572421842588e-06,,PUSH30,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH30,presets[stack_push],1177,18.723291300716436,0.001,0.8603386740458343,0.8602198133428947,8.119592305426007e-07,0.001,7.9177251621926e-07,8.320553054203853e-07,,PUSH30,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH30,presets[stack_push],110,11.747919713968301,0.001,0.8451855773021747,0.8437521104253429,5.269114905685996e-07,0.001,4.835595338205396e-07,5.725973039530307e-07,,PUSH30,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH31,presets[stack_push],3773,60.880297399701945,0.001,0.5286123633663009,0.5284873600152975,3.28659159391876e-06,0.001,3.1825217019852834e-06,3.386469873885358e-06,,PUSH31,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH31,presets[stack_push],253,33.95002292833431,0.003,0.6969949029293903,0.695787711307595,3.5443931950109736e-06,0.001,3.204110530332379e-06,3.927019037972127e-06,,PUSH31,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH31,presets[stack_push],1606,15.146121335924713,0.001,0.8029584003343866,0.8028355564443208,7.734818187937517e-07,0.001,7.537417840066578e-07,7.929386414869341e-07,,PUSH31,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH31,presets[stack_push],4224,45.915602345421334,0.001,0.8394306856564939,0.8393926540803822,2.6398121236394787e-06,0.001,2.6029478250982006e-06,2.6795413235589884e-06,,PUSH31,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH31,presets[stack_push],1177,19.46718089688429,0.001,0.8516795014762999,0.8515532712647904,8.122476267802642e-07,0.001,7.946668186162075e-07,8.315048089603144e-07,,PUSH31,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH31,presets[stack_push],110,11.001561326983962,0.001,0.8439686405206598,0.8425239057106659,5.290741970775603e-07,0.001,4.864468071704344e-07,5.737842727625324e-07,,PUSH31,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH32,presets[stack_push],3773,62.901221628414376,0.001,0.5346381512984297,0.5345147458758093,3.1929798340605646e-06,0.001,3.093434225603115e-06,3.285580750857251e-06,,PUSH32,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH32,presets[stack_push],253,57.06412820751647,0.001,0.6288160782551473,0.6273372578497893,3.1208175206207835e-06,0.001,2.6911984260112352e-06,3.4664816654341824e-06,,PUSH32,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH32,presets[stack_push],1606,15.032734573640125,0.001,0.8063524369822738,0.8062317090751555,7.778099423682776e-07,0.001,7.569153930694808e-07,7.98687307166536e-07,,PUSH32,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH32,presets[stack_push],4224,39.78521345280159,0.001,0.8168146989985656,0.8167713107226298,2.289569325709511e-06,0.001,2.2538305035326865e-06,2.325640090923336e-06,,PUSH32,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH32,presets[stack_push],1177,14.351817269157713,0.001,0.8589151849975158,0.858795112814535,7.799018343781374e-07,0.001,7.603091241744217e-07,7.984118611217424e-07,,PUSH32,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH32,presets[stack_push],110,9.945414112245727,0.001,0.8477352149076498,0.8463253557864243,5.125406415302176e-07,0.001,4.7123241889708836e-07,5.57804214603384e-07,,PUSH32,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH4,presets[stack_push],3773,60.60355457807708,0.001,0.5268178211040706,0.5266923418733902,3.2689752746700148e-06,0.001,3.1719362933310805e-06,3.3649683683884984e-06,,PUSH4,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH4,presets[stack_push],253,44.279496901819265,0.001,0.6737450368028095,0.6724452162323027,3.2153814594912663e-06,0.001,2.9185182574424944e-06,3.4168482054991107e-06,,PUSH4,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH4,presets[stack_push],1606,13.518841364503839,0.001,0.8071870999785848,0.8070668924349306,6.854582185464854e-07,0.001,6.681610978462864e-07,7.037099779855251e-07,,PUSH4,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH4,presets[stack_push],4224,41.61462612133881,0.001,0.8393870881428552,0.8393490462404731,2.4436513235407023e-06,0.001,2.4081183161867104e-06,2.479336366451552e-06,,PUSH4,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH4,presets[stack_push],1177,15.101746272049963,0.001,0.8630295783432076,0.8629130077715848,8.214951402676211e-07,0.001,8.006751744265214e-07,8.412181562779581e-07,,PUSH4,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH4,presets[stack_push],110,10.331156818760743,0.001,0.8331652724129353,0.8316205064167588,4.95743499078069e-07,0.001,4.507211929521299e-07,5.454951360438286e-07,,PUSH4,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH5,presets[stack_push],3773,60.47149885695792,0.001,0.5259396350060133,0.5258139228964949,3.267830879052532e-06,0.001,3.1733909989670708e-06,3.3710209962016857e-06,,PUSH5,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH5,presets[stack_push],253,33.53015215411251,0.001,0.760215234213699,0.7592599164217216,3.3558503773205535e-06,0.001,3.179579591385429e-06,3.547346719528179e-06,,PUSH5,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH5,presets[stack_push],1606,12.337600857582222,0.001,0.8373376819489408,0.8372362715262156,7.710359278422295e-07,0.001,7.541947764899459e-07,7.893991684181734e-07,,PUSH5,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH5,presets[stack_push],4224,42.327692594180476,0.001,0.8371307115808482,0.8370921352453629,2.370812016605064e-06,0.001,2.3369485548689865e-06,2.403985407409861e-06,,PUSH5,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH5,presets[stack_push],1177,19.126757738198442,0.001,0.8658323315203991,0.8657181462706292,7.779511145070801e-07,0.001,7.594662047723116e-07,7.961670028953905e-07,,PUSH5,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH5,presets[stack_push],110,9.560010459034597,0.001,0.8680625692096391,0.8668409263319505,5.001566609507851e-07,0.001,4.6285083207023215e-07,5.36910577766481e-07,,PUSH5,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH6,presets[stack_push],3773,22.94614601539594,0.001,0.6133923248913631,0.6132898036303955,4.482450986685209e-06,0.001,4.368774167156418e-06,4.600164288120076e-06,,PUSH6,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH6,presets[stack_push],253,47.21621435265168,0.001,0.7728931341553584,0.7719883259249016,3.147613469631901e-06,0.001,2.808614549505356e-06,3.3799594957147717e-06,,PUSH6,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH6,presets[stack_push],1606,14.833777320056692,0.001,0.8105829070488741,0.8104648165919222,7.200131578926212e-07,0.001,7.019257318177587e-07,7.363976026349108e-07,,PUSH6,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH6,presets[stack_push],4224,42.619218301134445,0.001,0.8405565087312141,0.8405187438114441,2.420120298284489e-06,0.001,2.383688753448669e-06,2.45240746042256e-06,,PUSH6,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH6,presets[stack_push],1177,20.263370205308906,0.001,0.7743791991446166,0.7741871814417609,7.696522130437825e-07,0.001,7.485944314870849e-07,7.893137211611743e-07,,PUSH6,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH6,presets[stack_push],110,9.886230341397418,0.001,0.7992829825835361,0.7974244916815318,5.039268692872054e-07,0.001,4.5699132312069706e-07,5.494424897704087e-07,,PUSH6,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH7,presets[stack_push],3773,71.11954611068427,0.001,0.5420469685703688,0.5419255278301329,3.7279018107782377e-06,0.001,3.6223160710523454e-06,3.839687245673118e-06,,PUSH7,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH7,presets[stack_push],253,37.936359305611425,0.001,0.6161252203602391,0.6145958387680488,3.5124848623446943e-06,0.001,3.256467872373083e-06,3.795504405859659e-06,,PUSH7,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH7,presets[stack_push],1606,15.550621048000949,0.001,0.8198162100575802,0.8197038760239503,8.102001942928116e-07,0.001,7.888128406279882e-07,8.310599153324508e-07,,PUSH7,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH7,presets[stack_push],4224,46.098279702979255,0.001,0.8381699289142343,0.838131598722125,2.584017474386928e-06,0.001,2.545194023295932e-06,2.6183883128324968e-06,,PUSH7,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH7,presets[stack_push],1177,19.548085322550094,0.001,0.8708136565074374,0.8707037106831883,8.132444558268538e-07,0.001,7.946938523164678e-07,8.324609647855949e-07,,PUSH7,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH7,presets[stack_push],110,10.633174859257887,0.001,0.8525988373119675,0.8512340117315228,4.889873445851198e-07,0.001,4.50153504672604e-07,5.320069025788292e-07,,PUSH7,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH8,presets[stack_push],3773,71.29551518053202,0.001,0.566374499018705,0.5662595094931199,3.22210845964831e-06,0.001,3.1241853745254914e-06,3.3187577127340974e-06,,PUSH8,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH8,presets[stack_push],253,30.718042247460485,0.001,0.7789459830325741,0.7780652897378831,3.4116640648255344e-06,0.001,3.279256958197124e-06,3.541947533423124e-06,,PUSH8,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH8,presets[stack_push],1606,14.274303620777046,0.001,0.7903398208379139,0.7902091100030249,6.821428052338375e-07,0.001,6.640659451580199e-07,7.02005517835529e-07,,PUSH8,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH8,presets[stack_push],4224,43.62673652488899,0.001,0.8385600509225708,0.8385218131326424,2.392178912516729e-06,0.001,2.356884376915202e-06,2.4261146473443416e-06,,PUSH8,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH8,presets[stack_push],1177,19.71147409753996,0.001,0.8491467157458646,0.8490183299720313,7.296550123765657e-07,0.001,7.096284565662807e-07,7.505136794062385e-07,,PUSH8,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH8,presets[stack_push],110,8.39673854389798,0.001,0.8307048127211333,0.8291372646907734,5.174250389217117e-07,0.001,4.777730169582234e-07,5.624623346144709e-07,,PUSH8,,,,,,,,,,,,,,,,,,,,,,
test_push,besu,PUSH9,presets[stack_push],3773,61.85040948766163,0.001,0.530385116027318,0.5302605827777893,3.2684728845346332e-06,0.001,3.1728814252997565e-06,3.3701822004139723e-06,,PUSH9,,,,,,,,,,,,,,,,,,,,,,
test_push,erigon,PUSH9,presets[stack_push],253,35.26333351174994,0.001,0.666325412087986,0.6649960312596512,3.3687620456706744e-06,0.001,3.126542597962616e-06,3.6291863973297038e-06,,PUSH9,,,,,,,,,,,,,,,,,,,,,,
test_push,ethrex,PUSH9,presets[stack_push],1606,13.230245036571102,0.001,0.8151653394929765,0.8150501059141069,6.977077811929293e-07,0.001,6.803689803609624e-07,7.167259397315706e-07,,PUSH9,,,,,,,,,,,,,,,,,,,,,,
test_push,geth,PUSH9,presets[stack_push],4224,43.03916860391045,0.001,0.8318019035295935,0.8317620650415617,2.3686733901726805e-06,0.001,2.3333961798333968e-06,2.4020217610023447e-06,,PUSH9,,,,,,,,,,,,,,,,,,,,,,
test_push,nethermind,PUSH9,presets[stack_push],1177,19.799084674539216,0.001,0.8422727810776611,0.8421385451466634,7.506843387738397e-07,0.001,7.32548917602717e-07,7.695198483040495e-07,,PUSH9,,,,,,,,,,,,,,,,,,,,,,
test_push,reth,PUSH9,presets[stack_push],110,9.424819643330752,0.001,0.8368334133190262,0.8353226115904986,5.082809058852542e-07,0.001,4.697307609748616e-07,5.491422575303445e-07,,PUSH9,,,,,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,107.51099682159969,0.001,0.4932217034261748,0.4930873151215941,1.647426639112872e-05,0.001,1.5933423182987697e-05,1.7017716990980313e-05,,,,,0,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,23.97311819750609,0.001,0.9396968825000714,0.9394566310359282,7.834557608348741e-06,0.001,7.605997705096623e-06,8.056417514515632e-06,,,,,0,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,12.852792066720673,0.001,0.8233360186170919,0.8232258789778257,2.3088086116786875e-06,0.001,2.251389388706742e-06,2.3680361754702385e-06,,,,,0,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,70.00785919811138,0.001,0.797690476325297,0.7976425583897985,1.0850298837560865e-05,0.001,1.0679643748588479e-05,1.10253675618536e-05,,,,,0,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,20.365030039045486,0.001,0.8526626876061648,0.8525372941488083,3.0769269999046574e-06,0.001,2.9922659583583357e-06,3.154614761181113e-06,,,,,0,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,13.151588954598354,0.001,0.7863055460408747,0.7841025104330486,1.8227400966295537e-06,0.001,1.6378591098580707e-06,2.0469551200994623e-06,,,,,0,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,13.958310697041782,0.001,0.556921613999762,0.5568041177425358,2.1833803298222668e-05,0.001,2.1195066268139877e-05,2.24407950456948e-05,,,,,0,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,9.807070287342768,0.001,0.8785846896700796,0.8781009633341038,1.0384891739333008e-05,0.001,9.901186897003459e-06,1.0850026241486504e-05,,,,,0,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,4.363171640069402,0.001,0.7587616004972885,0.7586112024926109,4.874033355311191e-06,0.001,4.726290969555026e-06,5.018137101447786e-06,,,,,0,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,10.250042792960224,0.001,0.6741010791807547,0.6740238885315791,1.4395828477813293e-05,0.001,1.4053013143657868e-05,1.4728354711404494e-05,,,,,0,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,6.8818366347791695,0.001,0.8240961514598386,0.8239464460568258,9.556985189899585e-06,0.001,9.273506733385051e-06,9.818448742960517e-06,,,,,0,1024,,,,,,,,,,,,,,,,,,
